,0
4969,I guess you must also think it is funny when someone also call a black person the n-word
4970,  Who do you think those white farmers with their subsidies employ at slave wages to pick their crops
4971,"Absolutely, political correct has gone too far it's definitely about time to start calling white conservative nationalists the terrorists they are"
4972,You aimlessly drove around for an hour looking for a blue box when you could have taken - minutes to just go to the post office?
4973,Really?Just today I encountered a green jaguar xj with no rear license plate and one brake light not working
4974,"
It will be green all right"
4975,Obama as upper class as any white person?
4976,the red serge should be ditched and the musical ride made into a ceremonial troop like the changing of guard on Parliament Hill
4977,"Racism goes both ways, but only in a fantasy land of the KKK would anyone equate the damage on black citizens in comparison to white citizens"
4978,  Your dislike of affirmative action is a bigoted white denial that our nations laws did huge long term damage to our black citizens
4979,"I'm very surprised Cool daddy didn't lay the blame at the feet of some white, or black uncle tom police officers"
4980, My husband will carry a white balloon symbolizing he is a Leukemia Survivor
4981, I will have a red balloon as a supporter of the cause and you can hold high a gold balloon in memory of the one you lost
4982,Also did you know the first legal slave owner in American history back in thes was a black tobacco farmer named Anthony Johnson who also used slaves
4983,"  Also in  there were , free black people who owned , black slaves"
4984, how is that for black history
4985,  so just what good did this strike do and what is the orange man's plan for all of this?
4986,"We'll see how electing the fox to guard the hen house works out for those ""poorly educated"" white folks that elected Trump"
4987,Oh he was wearing a black baseball hat
4988,He came out of the chute snubbing our allies and brown nosing our enemies
4989,"

Stand by for more red meat"
4990,", anarchists, white supremacists show up on Parliamment Hill """
4991,For black kids I heard the number one cause of death is from firearms
4992,At least now we know what the real market value of that white elephant
4993,"
The black bear was shot AFTER, it mauled the teenager to death"
4994,"""And there it is, its all the ""angry old white man's"" fault"
4995, This is a huge red flag and doesn't bode well for their future
4996,"at least for the rest of us white males who get ""downsized"" and then have to go to court for justice"
4997,someone got rich off of this green scheme but at our expense
4998, Hopefully the volunteer day can be spent under the protection of black helicopters to keep out right wing conspirators
4999,"  Most black families were intact, law-abiding and on the way out of poverty"
5000," From black separatists and other like-minded groups, they learned that working hard in school was ""white"
5001," As long as the smartest people are white men, correct?"
5002," I guarantee an old, white guy like me is not a Native American"
5003,"the difference is I have nearly all of my life LIVED in predominantly black and brown neighborhoods, whereas you probably couldn't FIND one"
5004,  Another embarrassing black eye for Alaska
5005,"Yeah, I wonder if it's because the demographics of Maine are pretty purple and they represent that"
5006, It's just that the red team doesn't want to talk about it
5007,"

But still, I read the purple warm and fuzzy stuff about how there's no risk to accepting ""those in need"" from radicalized nations"
5008,How do you know the criminal Greenlee is a 'wealthy white conservative'?
5009,All I gathered from the article is he is white (due to a mug shot)
5010," Good frickin grief!!!Trump laughs at how stupid his white base is and how easily he hoodwinked them,"
5011,  So many people like black and white
5012,"Putting your obvious deflection aside for the moment,
As I've said many times, I think the KKK and all white supremacists are idiots"
5013, Better for white people to stay home and do nothing
5014,"What's the percentage ratio of those who spend their erstwhile productive energy on CYA and brown-nosing activities""?"
5015,  Couple days ago there was a shared photo of black athletes burning a flag in a locker room
5016,  We had a huge red flag warning about this party when the PM said the budget will balance itself
5017,"  Our good American president loves America, is not beckoned by race baiters to show disgust for his country as these black footballers"
5018,She may have not have known that American Renaissance is a white supremacist group
5019,"This pigment obsession is quite sad, looking at everything in life through simplistic black and white glasses"
5020,"It turns out he is one of yours, a white supremacist, Nazi sympathizer, who went to a Trump rally"
5021," By calling for equal treatment for black Americans, he is implicitly calling for an end to housing them in places that expose black children to lead"
5022,everyone missed the blonde hair w/ blue eyes
5023,is that not red hair on chin-bob and a red pole smoker stash
5024,"criminal investigation should take place , but white collar crimes and Ottawa seem to get along just fine !"
5025,"
Let’s never, never ever consider that Canada sequesters many times more carbon that it omits via the vast green spaces of our country"
5026,"

Which sounds more reasonable an approach to you ?

a) Let's not poke any orange skinned, fascist bears because they're so unreasonable"
5027,And being white before slavery ended had its advantages
5028,% of college educated white men;
5029,The desperation on the part of the Democrats to do anything to keep trump out of the white house is quite something to watch
5030,"As a black man, the GOP embrace of neo-Nazis and the Klan are deal breakers for me"
5031, Why are so many white folks comfortable sharing the GOP with them?
5032, Most of my enemies that have tried to kill me are white Americans
5033," Unfortunately, most white folks don't think that is an issue"
5034,  Next you are equating people with dark skin pigment as black and imply that they were like dogs
5035," At least by white people, especially white males (since we're so privileged)"
5036,If a white male made similar comments about islam then he'd he expelled from university
5037,  Billions upon Billions  are being thrown into Liberal black holes that are ending up in pockets of  her Liberal friends
5038, And so what if someone expressed surprise she was married  a white man
5039," The funniest thing, what makes you think I am % white?"
5040, The Constitution is not a manifesto for white anglo males
5041,I said from the beginning legalizing it wouldn't stop the black market 
5042,"
It was a dog-whistle siren call to his white supremacist brethren"
5043,"

Trump is a white supremacist, Nazi sympathizer who should be removed from office"
5044,Why is being called a racist one the worse things to call a white person;
5045,even the white supremacists/neo-nazis will deny they're racist?
5046,  He may not be a white supremacist but he has those tendencies and plays to/uses their discourse
5047,"No,actually my t shirt supports the black footed ferret"
5048,virtually all gun massacres in the USA are by teenaged white boys
5049," Women, men, kids, dogs, and an awful lot of pink pussy hats"
5050,"When her daughter died at PM, , there were no or only a few white supremacists there at the intersection"
5051, This is going to be a great new tool to leverage more millions out of guilt stricken white people
5052,"If I really believe I am a Black male, even though I was born a white male, is it possible for me to have my skin pigmented and become black?"
5053,"Yet, red states only produced % of the US GDP in "
5054, TAKES what was once green space along Franklin Blvd
5055, There is no way on God's green earth that you can compare the Sanders vs
5056, Ontario wrote the book on how NOT to implement green energy
5057," 
 Did it ever occur to you that maybe, just maybe, that life for young black men on the streets of St"
5058,"

Any politician in favor of red light cameras is telling you they care more about money than you and your family's​' safety"
5059, I’ve dealt with older white guys trying to keep me down my whole career
5060," Since the Lib's are all green and climate changed you think they could do that at least, keep wasted paper out of my box"
5061,white males
5062,"  I'm pretty sure they have criteria to hire visible minorities and women as well, but there my white nephew found a great job"
5063,"For those  Hawaiians protesting Asian and white tourism, please remember where many of our tax collections come from"
5064, You snowflakes can take your pink beanies and find some 'safe place' to commune
5065," There are some nuances, but most mass shooters are still white males"
5066, A favorite of white supremacists everywhere
5067,"When its green energy losses underwritten on taxed payer subsidy, they typically make up for it in volume"
5068,It sounds like you're a high school teacher giving me an assignment to spot the red flags of what constitutes fake news
5069,"
Van Jones' book on a green economy recommends minority inclusion-- this is just one element that would elevate a ""Just Transition"" to healthier fuels"
5070," Why relate the timing to a prior administration?
Although some former prisoners wouldn't be candidates for these green jobs, others might be"
5071, The sea of red in the  and  area codes
5072," Go for the obvious , white Tebrow is a national hero and black Kapetnick needs to learn his place on the plantation"
5073,  Scratch an animal rights extremist and a white supremacist pops out like pus from a boil
5074," Black people are as smart as white people, and they are certainly as nice to be around"
5075, These white NAZIs are against equality for all people
5076, The United States is a nation founded upon white supremacist ideology
5077, Racism is deeply embedded into the social fabric of America because of its white supremacist foundation
5078, Talk about the pot calling the kettle black !
5079,"  For them,  it's about keeping the ""purity of the white race"""
5080," To mention one, we learned that it possible for a black man to be elected president, twice"
5081,Will German priests be instructed to green-light communion for those co-habitating out of wedlock even if they refuse to pay the church tax?
5082,  Great that you threw on light on the many shades of gray in this particular case
5083," the same town where people run red lights and stop signs, steal everything in sight, and make threats against somebody defending themselves"
5084,"Tell me how many ""Americans"" (you know, real ones - white people) want to pick lettuce?"
5085,"""

That's true of a lot of social issues that provoke black-and-white thinking in social activists"
5086," The problem we have today, all of a sudden, is people in power who like white supremacy and racism"
5087,  Something like % of white Catholics
5088," Add present black-owned land to that, and land ownership, other than white, is clearly the largest by far"
5089,"

No black politician will start the process to disenfranchise the chiefs and entitle the occupiers of trust land"
5090,  I could have run red lights or hit someone and not known it
5091,"

This is what a black out is"
5092,  Notice in  the huge pink salmon glut when the sockeye salmon were each a pound less?
5093,It is well known on big pink years our sockeye are smaller or less of them
5094,  Port Mac is a black hole where MSB fools pour tax payer money
5095," After all, ""They cure white people don't they"""
5096,"LOL, is that like i have black friends?"
5097,"

For the record, the blue-and-white are -- their last "
5098," The same red dishonest and unethical flags are all there, if you know where to look and how to recognize them"
5099,"of course the real issue wasn't economics as core supporters for little d were middle class white males who want ""Their country back"
5100,"

Grow some, little yellow man, grow some for the sake of your country"
5101," 

So far this year I have seen  black bears at work"
5102,Police in Winnipeg killed an aboriginal man who had a screwdriver and in Vancouver police killed a white man with a stapler
5103,"The ""founding fathers"" were wealthy white males, the wealthy elitists of their time"
5104, Why would these wealthy white men create a government that put power in the hands of the common man let alone women and blacks ?
5105, That is expansion of government is a red herring
5106, The orange-faced cuck was probably nervous about meeting his master
5107," In the rust-belt states that swung to Mr. Trump, white working- and middle-class voters blame foreigners for taking away "
5108,"

The poster boy for the alt-right, Richard Spencer, has made repeated public calls via mass media for ""ethnic cleansing"" of black people in the US"
5109,"

It's time for the government to step up and outlaw white nationalism as domestic terror"
5110, If white men did do the work there would be no Canada today
5111,"

**It's clear that our founding document included inherent racism by not granting full citizenship to black persons"
5112," The SA government would intervene in the black territories if, say, a white settler or corporation wanted land and resources there"
5113,""" Salt Lake TribuneFree Bill Cosby, black lives matter yo!If you do not like my statements then you deny history"
5114,   There also white slaves that were not treated all that well
5115, The closest the US has come recently is under Obama during the riots over police killing black Americans
5116,"  Black supremacy is just as bad a white supremacy, and that's a fact"
5117,It's moving along in red states as well
5118,I believe the vast majority of black Americans are quite able to put these statues in their proper context
5119, The reason I believe they should be taken down is because some white supremacists and KKK can't
5120,"  Better for JT to be surrounded mostly by ministers as young, green and clueless as he himself is"
5121, The gong show in the white house will run independent of what Corporations do
5122,"Wow, our justice system should really stop murdering poor black people"
5123,I think white Paid media getting the huge package of money to promote guptas fake news
5124, Let's be honest about who would use these services and the people who would migrate from Seattle's green belts and derelect RVs to Issaquah
5125,"
(…there won't be any, …there isn't a black target to point to here, just Trump, and he can murder America in the street and his followers won't care"
5126,The last vestige of White House civility and decorum left on a blue dress twenty-some years ago
5127, a very white Christmas
5128,"  Just when I think that there aren't any more wealthy white men to stuff into his administration, Trump finds another one"
5129, Both suggestive of white mens' arrogance
5130,"I bet you'd feel the same if those people were black revolutionaries too, right?"
5131,"

""I- to the Coburg Exit and then take a left and go over the green bridge"
5132,"
Should the product not be as good as black market"
5133,black market continues
5134, When will you folks take responsibility for your fellow white folks like you demand of everyone else?
5135,"The Cdn taxpayers have nothing to do with his problems, so why are they always paying for the ""stupid white people"" lack of common sense"
5136,Are PWS black bears endangered?
5137, Scratch an animal rights fanatic and a white supremacist pops out like pus from a boil
5138,"  I am reminded of a teaching colleague privately offering back in the '’s, ‘I just hope to meet Jesus after dying between two clean white sheets"
5139,And a lot more good than one orange guy who constantly throws out petulant tweets
5140," They say it'll be solved when non-Whites pour into ALL & ONLY White nations and ""assimilate"" to get a brown mixture"
5141, Other non white characters were all good people too
5142," The white police chief was a fool, and most of the white town folks had varying degrees of stupidity and oafishness"
5143," THe humour centered on how stupid white people are""
~ ~
Montreal -- You are exactly correct"
5144, Once legal avenues for guns go away the black market will spike
5145,Seriously?There are so many state employees who would never be missed if given pink slips
5146," It is NOT a term owned by North Americans, white or black or F"
5147," I'm aware of black gun violence and black unemployment, black incarceration, single black mothers"
5148," While going about my white business and enjoying my white life, I read the news, shake my head and wonder, When will they ever learn?"
5149,Some group of black people decided to remind me that Black Lives Matter
5150,Where are the black and brown faces in this parish?
5151,So you believe discrimination is allowed - how about I want to discriminate against white conservatives - can I do that?
5152,Paint it green to blend in to our landscape
5153,"- ""Just sit back, get comfortable, and enjoy the ride white boys--the lady is on top"
5154," Without proper English, they will not become white collar and be able to bring back to their people the power and privilege of higher education"
5155,   The red ume was traditional
5156,in many Canadian universities the current 'visible minority' is the white male
5157," I'm a conservative and I know none of my friends who are conservative that side with KKK, white supremacists, Neo-Nazis"
5158,"  Hopefully, anyone worried about a coup carries a small brown paper bag around with them"
5159,It is clear Wynne and McGuinty made mistakes with electricity and that is a black mark against Wynne
5160, But the bottom line is that my st statement about the colored map being mostly red with a handful of blue spots is accurate
5161, Do you people hate and oppose Trump because he's white?
5162,  During black slavery of the 's  they could whip a man to death before he would co-operate
5163,"""Old white people""

Ageist and racist, but nobody will report you to to OHRC for it because it's acceptable"
5164, We were surprised to see them already settled by white women
5165, This is similar to the black people of this country
5166,"

Would the Muslim government let in white infidels or "
5167,Thus history has been white-washed in this regard and needs a serious re-writing and show the truth about Judaism:
5168, Is he white?
5169, and how a completely unsuitable man won the white presidency of the United States
5170,"
Meanwhile check under the bed,and watch out for flying saucers and little green pipeline workers"
5171,Cleopatra a Greek - all look white to me
5172," 

A few months ago a black U of Nike  football player, Darrin Carrington, dressed up as ""THE JOKER"""
5173,"WhiteFace""Are you seriously comparing BLM to white supremacists?""

Oh, heck yeah"
5174,"Geez Caplan must have been cheering Trump on when he smashed through the ""beloved blue wall"" election night"
5175,Help me understand why Presidents haven't been given this treatment after the violence of a black lives matter protest or antifa protest?
5176,Instant discrimination in certain restaurants and condo developments if you are white or speak English
5177,Another white person whitesplainin' race issues in America
5178,Look at the face of the guy in the blue plaid shirt and then at Morneau
5179,"  I turned around and found her sitting down, blue hands, and no warm clothing"
5180,"If Gerald Butts is involved, whatever green efforts Alberta may pursue will turn into a Wynnedoggle"
5181,"Not hardly, I just don't live under the black cloud you do"
5182,""" Then all the trumpkins will bow and scrape and worship the golden, no, scratch that, the orange man god they've created"
5183,"When he accused Bannon of self-fellating, he crossed Trump's red line"
5184, It's virtually impossible for a Canadian to get a green card)
5185,  Extremely concerning details surrounding Trump and his friend Epstein who's little black book contained several phone #s directly to Trump
5186,""" Obama was raised by a white mother in a predominantly non-black (although still quite diverse) community"
5187," Does this mean he couldn't understand or represent the black experience, as some American blacks argued to be the case?"
5188,"Spare me, Bush's Pepfar initiative helped ""mostly brown people"""
5189,Note all the white folks in all the photos
5190, This is a predominately white area
5191, She hates the gay white men who created Pride in the first place and is determine to steal it for her own political ends
5192,Herr Trump's inclusion of a white supremacist in his inner circle tells us what to expect
5193, Because salty white broflakes really just want to TALK OVER their differences
5194," Then tell us what you think about these scary, dangerous, outrageous, white supremacists"
5195, If you're so worried about terrorism stop looking at Muslims and start looking at crazy white Republicans like Robert Lewis Dear Jr
5196,"now, i would imagine that men dressed as pink bunnys are more of the live, and let live, persuasion"
5197," I will watch ""The Maltese Falcon"" anytime without fear of a movement to go back to all black and white with poor sound"
5198,"more non-empathetic white guys from the Valley??""

reherring:= uninformed race-baiting

"
5199,How are white people going to support a multi-trillion dollar war-on-terror if we don't lump an entire ethnic group into one malicious being?
5200,the murders of two black men in Baton Rouge and Minnesota by racist white police officers this past week
5201,"""

 Racist white Police Officers?"
5202,"
there were not enough aboriginals to occupy the entire North American continent when white settlers arrive  years ago
"
5203,"
There was empty land that white settlers did not ""steal"" from anyone"
5204,"

Were you wearing your super cool black mask when you typed that?

Shouldn't you be out larping or, um, ""fighting fascism""?"
5205,"Oh I think you are being too harsh - it's also acceptable to direct it young white males and, in a pinch, at males of all colours and ages"
5206, Imagine the outcry had white activists brought nooses to protest a black superintendent
5207, This city’s white progressives will not tell her to her face what they really think
5208, That romaine lettuce looks so nice and fat with big green leaves
5209,"  Instead of top cops talking , we'll probably hear from thugs parents how black lives should matter more than police"
5210,so how do we not come out sounding a bit like a white-haired ancient-of-days?
5211,""" 

Lisa Bloom also says white men are at the top of the list for gaining foreign visas to have sex with children"
5212,"

Lisa Bloom also adds the most prolific serial killers in this country (America) are white men"
5213," And last, white women are known for killing their children"
5214, The government forces the hire of other groups over white males based on nothing more than ethnicity and gender
5215,", drive up the , its not that white anymore"
5216,"Well, I am just out there as a white male, trying to earn an honest living and bring up a family, along with my hard working wife"
5217,I see green weed in his mouth?
5218, Perhaps you could explain why since less than % of the world's population is estimated to be white European
5219,ya right ramaphosa is doing nothing for SA he just want to be in power for his personal motive and for his white friends
5220,A five year old white girl in Canada sighing:
5221," If that does not raise a red flag in your analysis, your an idiot"
5222,"""This isn't about black or white"
5223,Raised my two girls on black tail deer and moose in Alaska
5224, Have you ever been to Jane-Finch?When black lives matter rioted obama said they were just blowing of a little steam
5225,There's no such thing as a reasonable white supremacist
5226,"Leukemia will give you a ""high white blood cell count""  does that mean antibiotics are needed?"
5227,"What was the Differential on her CBC???so, someone should kill all of the orange clown's cabinet?Hallelujah Jesus my main man!"
5228,(Jesus is not a white guy and he doesn't carry an AR)
5229,Hitler said that any Jewish blood (whatever that means) in your ancestry meant you had to sew a yellow star on your clothing
5230," Talk about a schizophrenic notion!!Back in the s, I met this old coot who drove out of Anchorage Taxi (the red and white cabs)"
5231,"  It looked like a Social Security card, except that it was on yellow paper"
5232,"No, he was accused of being a racist white man"
5233,How did I miss this purple prose regarding your sex life?
5234, The white nationalists and BLM are BOTH wrong
5235, Interesting how superior the average English speaking white South African has become over the last  years
5236, Companies freed up from the costs and red tape of providing healthcare can spend money on expansion and hiring employees
5237,"The phrase ""Western standards"", is a red herring"
5238,  take your pink glasses off sir
5239,"Still, no one can tell me how protesting the national anthem has anything to do with police picking on black people"
5240,"  Once Naole left in a bad way,  Hawaii/mainland blue chip players will avoid UH like the plague, unless they are desperate"
5241,  Meanwhile the red is securing Pennsylvania and Michigan
5242," 
A few years back they did solve the persistent black ice conditions that plagued the vortex of death"
5243,"a sack of potatoes could run the white house better, simply because the sack cannot speak and therefore exhibits more class and intelligence"
5244,"To compete with the black market yes, but we all know that's not going to happen"
5245, Thin blue line doing the job assigned to it by We The People
5246,"
I'm surprised at the number of comments here supporting Nazi white supremacists"
5247,Russian Dictatorship successfully places orange puppet in White House
5248, If you are not a white bourgeoise you are not welcome in this toxic environment
5249," 
I think ESA and Claude Watson is just another white private school"
5250,Remember Obama's hair going from black to salt and pepper w/mostly salt after  years?
5251,"Mr. Martin, your hairsplitting about what's racism versus garden variety bigotry is a red herring, and a harmful one at that"
5252, The green Zoe Saldana is so hoooooot!
5253,"

All of a sudden, it reads like the white people are collaborating in some unsavory way"
5254,"
Oh, I forgot, wealthy, white and connected"
5255,"if someone took your white children and raped them, and then insisted that they got something good from it"
5256,"   If they had an editing process, it's still a human being approving or disapproving the changes, not God with a green visor"
5257,"

Perhaps living in such a whites only place has caused Earl to not understand what it's like to be other than white in America"
5258, He's no white knight
5259,JV dominated the Rockies yesterday and if they get to a one game playoff in Arizona would look awfully good standing on the hill in a purple uniform
5260,not sure If you call that Barbie pink or hilighter pink
5261,"First off, Susan Gary is with the UO law school famous for demanding the dismissal of Prof Shurtz for donning black make-up to make a political point"
5262,  Pelosi especially makes the Right Wing burn with a white heat
5263,"""Walking without due care and attention is as dangerous as running a red light, speeding or distracted driving"
5264,Clearly you don't have a clue if you don't think minority on white isn't also a hate crime
5265, Yes this state is corrupt but not from green leaves but from a black liquid
5266,"  Trump's racist comments have energized white supremacists, the KKK, neo-Nazis, and skinheads"
5267,With a yellow rubber ducky
5268," To actually say ""Canada"", wave a flag, or feel patriotism is just white supremacist, racist and red neck"
5269,"I said specifically that modern humans interbred with Neanderthals, and that some geneticists have linked the gene for red hair to Neanderthals"
5270," As for white skin in modern humans being only  years old, Google it up and read it for yourself"
5271,Pretty FAST green light!
5272," It was an angry, ugly, white male"
5273,even white people can seek out family doctors of their own race if they so choose
5274,"

Anyone care to critique how our men and women in blue are not doing their job?""

Thank you very much, JP Wilcox, for this informative link"
5275,"  

Let me try this:

We had a black president for  years"
5276, The black community is in a cycle the keeps them oppressed
5277,"

If CK is serious about this, spend your money to help improve the education of the black communities"
5278, I know several black people that made the choice to do right and better themselves and they are extremely successful
5279," LEO makes a case to a court, there is no white house involvement"
5280," I'm six-foot-four, two hundred and sixty pounds, and I've got a third degree black belt in karate, and I'm blonde"
5281," Plus, I can enjoy quality european cheese at reasonable cost, instead of being stuck with Canadian orange cheeses"
5282,You can find the same thing on any given white supremacist web site
5283,I'd say people who sound the alarm about the alleged dangers of orange juice are the ones who worry about how others choose to consume oranges
5284,You come across as hateful toward brown skin people
5285,Straight white Americans who favor conservativism over progressive socialism
5286,"  

Here, in this particular essay, MSW implies that half of White America are white supremacists"
5287,   Too much white-outs where there were truths
5288,"Amen!No, he doesn't mean white Americans"
5289, But in true blue American fashion we turn our backs on these assets like we do to translators in Iraq and Afghanistan
5290,"Hey sparkleboy, the world is having too much fun watching all the ""winning"" going on in the white house to stop reporting the insanity"
5291,"  If you want to play the race/religion card, a white Christian man spearheaded the abolition of slavery in NA"
5292,  The kinds of malicious injustices visited upon Americans of color then and now has no comparison among white Americans
5293,"Yes, let's have the old white guys sit down and be quiet"
5294,"   

Maybe it is time for local banks of recycle bins for the niches that no longer fit in the blue binThis was not a red herring at all"
5295,"

Bet you're looking forward to wearing your brown shirts"
5296, There is NO RACIAL INJUSTICE and when there was  bad shootings by white officers they are now in JAIL!
5297," If so, hopefully, it will soon fade to black and we will finally be done with her"
5298,Why are black legislators the only ones to complain?
5299, Right there in black and white and in video
5300," 
Trump paints himself as a white supremacist, that's why the white supremacists love hims so much"
5301," It is not something I would call chili, specially with a cut up orange in it"
5302,"
The average black household ended up worse off in  than in "
5303,"""Normal"" racist & white supremacist values "
5304,"Some of the black men that have been killed by police haven't been on anything close to a ""rampage"""
5305,  A college where significant numbers of faculty condemn a colleague for donning black makeup and demand her resignation comprises a toxic environment
5306,When Blacks were being enslaved and Native Americans ethnically cleansed in the name of white prosperity?
5307, Eliminate white people
5308,", part-time, full-time, skilled labour, white collar jobs and in what sectors)"
5309,The black box warnings?
5310,"As deep in red as this state is in, I did not realize we had mil just laying around for them to do whatever ""they"" choose"
5311,"-The white supremacists, of course"
5312,"Come on man, stop the strawmen arguments, or rather red herrings"
5313,Are you enjoying your white male privileges?
5314," Being a pedophile is one way to lose white male privilege, even though it takes a few years"
5315, That is just one of many white male privileges
5316," Even if you murder  people, no one will question the white community you were raised in"
5317,"More white supremacist garbage, hope you rot in prison but I am sure the Aryan nation scuzz will protect you"
5318,This would be comical if it wasn't so typical of the white guilt in this country
5319,"  Where is common sense?Using that reasoning only black people are entitled to free speech, and civil disobedience"
5320,Native women are no more likely to go missing or be murdered than the white June Cleavers of Canada
5321,How about the orange-tinted dude going back and forth to Florida every week?
5322,"I don't like the optics orange-tinted dude!No, he nailed it"
5323, Spinner anglers are having luck using small gold and red spinners
5324," The brown trout are biting the most aggressively, but a lot of rainbows are being caught as well"
5325,"  

What I've come to understand is that a white atheist male is a third or fourth class citizen but a first class tax payer in Liberal Canada"
5326," Remember, we had % of white Catholics vote for trump"
5327,the vast majority of white people have NOTHING to gain by recognizing the existence of white privilege
5328,"  

And that's why the GOP has been so successful in reaching white voters:"
5329,they protect white folks against the realization that white supremacy has always been the norm in American life
5330,"""He thought he was getting his green card"
5331, Good for Delta to not be black-mailed by her childish ranting
5332,Sad that there appears to not be not a single comment from a black person
5333,"Did she get off because she was ""a wealthy white girl?"" Or because her father was a lawyer who knows the ropes?"
5334, On the other hand some white nationalists are calling this Antifa because it targeted at country music lovers
5335, The Mexicans defended their territory to keep their black citizens free
5336,Have you ever seen a white person who was actually proud of their culture/history WITHOUT thinking other cultures are inferior?
5337,"  The white posters will start shrieking and flailing, and call you a ""waaay-cist""!"
5338,"There are plenty of white people on the welfare system, too, in the same trap"
5339,  The nation descends into the darkness of servitude to the old white male dictatorship as they destroy the nation and much of the world
5340," 

It's a demonstrable fact, and not an ""alternative fact,"" that a CNN exit poll measured more support for Trump than Hillary among white women"
5341," do you see any white folks in that video?

http://www"
5342,"com/story/the-nasty-rise-of-flash-mob-robbers---Eat the white man's food, go to the white man's hospital"
5343,"In sports, the award is the blue ribbon, the gold medal, the championship trophy and banner — not an introduction at an expensive dinner"
5344,    Otherwise if you feel you can prove black police officers are racist against blacks living in their patrol area
5345,  Out two years recovering from concussions should be a red flag
5346,  Where do you keep all the white stallions?
5347,we have no reason to send our sons and daughters to fight in a black hole that has been destroying white people since the th century
5348,"

As for Mandela he served time in jail because he was a terrorist bomber who killed and maimed hundreds of South Africans, white and black"
5349,"  Hence sowing their own destruction, denying their great white heritage and imploding"
5350, Hope they apprehend this older white man very soon
5351,  Light pink roses bushes cling to the wind-swept bank
5352,"
According to the owner, in  the sea was red for three days"
5353,"  Maybe its the unimaginable rape epidemic in Europe, heinous crimes against white girls, young, like the prophet liked them"
5354,Their response ' because you are white!' Now that's hate
5355,"  Maybe it was the Rotterdam scandal, where  white girls were pimped out"
5356,"Unchecked illegal immigration negatively impacts us all, regardless of whether they are Mexican or pasty white people"
5357,"Oh my, you are pounding on your little keyboard in a purple faced rage while having a Trump derangement seizure aren't you "
5358," Old habits died hard, just the way it was for freed black slaves in the United States"
5359,He's a self-loathing leftist who hates white capitalism and clings to racism to make his point 
5360,"Even with the blue haired crowds support , it wasn't enough to push Hillary over the top"
5361,  His dad was a judo black belt and I doubt Pierre left his boys without defense skills
5362, Who has refused to allow black students educational opportunities of charter schools?
5363,BLM has now become a white group
5364,currently they're akin to  and his merry band of white men making decisions about women's bodies
5365,"Old, horny white men with money and in positions of power"
5366,So it's fashionable to be critical of and attack middle aged white males but now the govt wants to be critical and attack  something white guys
5367, Now run along and make my white self a sandwich honey!!
5368, The bulk of the white supremacists in Charlottesville fit that definition
5369," However, those who can least afford the upcoming high individual premium increases will get exactly what they voted for, the orange destroyer"
5370,"Just to qualify, it is still white Canada that is rescuing every non white problem in the world"
5371,  The team must've threatened to take away the DP's access if they don't talk up the jolly green giant and Captain Jack Sparrow
5372, More privileged old white men clinging to a pat that exists only in their own heads Such disrespect
5373, The black DA members and MM feel this imperative strongly and they will push the party in the direction that is necessary to take power
5374,Canada has a much smaller proportion of black folks than the US
5375,"

If there is some gray there, it appears to be missing"
5376, Today they are comprised of nazi branded white supremacists
5377,There's an entire neo-Nazi white supremacist movement that forms a significant part of Trump's constituency
5378," Unless your Mexican, native, black or of other religious association"
5379,"It will be extremely hard and COSTLY to ''combat the black market'', as it is the only market that works properly"
5380,   years ago that was the red menace
5381,"

For  years under Obama we saw Obama destroy this truce with his attacks on the rich, white people, and anyone else who were wealth creators"
5382,"""A white person can take a shower, put on a clean shirt, and go virtually anywhere without having to worry about being harassed or worse"
5383,  I disagree with the black community laying sole blame on law enforcement without taking any responsibility for participation
5384,  And increased the population for Representation in the House of Representatives at the rate of / of a white person
5385, Never seen black colored ice
5386, They were also killed at four times the rate of young white men
5387,"""

Native Americans were also killed at a much higher rate than white males"
5388,Purchase of a gun on the black market is only about / of what you pay in a store
5389,"  Okay, there's black man in the White House"
5390,It was the MSM that promoted this nexus between the alt-right and white supremacists
5391," even the voucher plan didnt take any kids out of the ghetto, it just paid for white kids already in private schools"
5392,suppressing white supremacism
5393, times more likely to be killed by a black than a cop killing an unarmed black person
5394,"Beating on children is a crime, regardless of whether or not you dress in blue or wear a badge"
5395,"

What we got here is a black swan"
5396,"They have gotten a black eye for trying to remove the second amendment, so are now on to removing the first"
5397," 
You declaring that a white man cannot be the most qualified applicant is the most racist and sexist statement I've read in some time"
5398,Where did you find %?We are killing ourselves with middle-class white guilt
5399,"  The heroes are the ones that chose freedom from the wrath of the white house's part-time resident, and they gone!"
5400,"""and explain to them why they are wrong, without the rocket's red glare of the media"
5401,"""

But yet embrace the ""rocket's red glare"" when it serves your purpose"
5402,"After all, there's that little red button, just waiting to be pushed"
5403,"

It would also be a red flag worth examining more closely"
5404,When Tony Knowles moved the homeless camps from  avenue they all moved into the green belt along Chester creek
5405,"Sure wish someone would ""Pop"" that orange balloon"
5406,That's a lie Mr. brown and you know it by now
5407, We usually think of Aryan white supremacist but they hardly exist any more
5408, And many of them were whites since white inmates still make up the majority of the prison population
5409," There were plenty of witnesses when Ms. Ellis ran over Mr. Dusenbury, and most of them were white folks"
5410,"Brent Ramsey , It's not the legislators fault you got your pink slip "
5411,They steadfastly refuse to make the needed cuts to reduce costs and every year try to gin up sympathy with the pink slips
5412,by bigotry against white people
5413,How does this shooting have anything to do with The delusional white couple that shot those police officers in Las Vegas?
